43156,25.02.2018 5:58:05 PM,Removed,Auto Services,"lptbygef","C:\WINDOWS\SYSWOW64\LPTBYGEF\NRYIIWGC.EXE /D"C:\USERS\KING_H~1\APPDATA\LOCAL\TEMP\110F.TMP.EXE"","Service: <B>wifi support</B> Status: Start Type: loaded automatically by Server Manager<BR>Actual File: C:\WINDOWS\SYSWOW64\LPTBYGEF\NRYIIWGC.EXE /D"C:\USERS\KING_H~1\APPDATA\LOCAL\TEMP\110F.TMP.EXE" *<BR>wifi internet conection<BR> File is missing."
43156,25.02.2018 5:58:05 PM,Removed,Image Executions Debugger,"wscript.exe","NPAV"," File is missing."
43156,25.02.2018 5:58:05 PM,Removed,Auto Services,"gupdate",""C:\PROGRAM FILES (X86)\GOOGLE\UPDATE\GOOGLEUPDATE.EXE" /SVC","Service: <B>Google Update Service (gupdate)</B> Status: Start Type: loaded automatically by Server Manager<BR>Actual File: "C:\PROGRAM FILES (X86)\GOOGLE\UPDATE\GOOGLEUPDATE.EXE" /SVC *<BR>Keeps your Google software up to date. If this service is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This service uninstalls itself when there is no Google software using it.<BR>!$*"C:\PROGRAM FILES (X86)\GOOGLE\UPDATE\GOOGLEUPDATE.EXE" /SVC File is missing."
43156,25.02.2018 5:58:05 PM,Removed,Auto Services,"gupdatem",""C:\PROGRAM FILES (X86)\GOOGLE\UPDATE\GOOGLEUPDATE.EXE" /MEDSVC","Service: <B>Google Update Service (gupdatem)</B> Status: Start Type: loaded manually on demand<BR>Actual File: "C:\PROGRAM FILES (X86)\GOOGLE\UPDATE\GOOGLEUPDATE.EXE" /MEDSVC *<BR>Keeps your Google software up to date. If this service is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This service uninstalls itself when there is no Google software using it.<BR>!$*"C:\PROGRAM FILES (X86)\GOOGLE\UPDATE\GOOGLEUPDATE.EXE" /MEDSVC File is missing."
43156,25.02.2018 5:58:05 PM,Removed,Image Executions Debugger,"GOOGLEUPDATEBETA.EXE","C:\PROGRA~2\NETPRO~1\BP_POPUP.EXE","Block Process Popup Application<BR>Biz Secure Labs Pvt, Ltd.<BR>Net Protector Antivirus<BR>2017, 10, 25, 1<BR>"
43156,25.02.2018 5:55:19 PM,Removed,Scheduled Tasks 2.0 Cached,"AutoPico Daily Restart",""C:\Program Files\KMSpico\AutoPico.exe"","!$*"C:\Program Files\KMSpico\AutoPico.exe" File is missing. <BR>Parameters: /silent"
43156,25.02.2018 5:55:19 PM,Removed,Scheduled Tasks 2.0 Cached,"GoogleUpdateTaskMachineCore","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe"," File is missing. <BR>Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it. <BR>Parameters: /c"
43156,25.02.2018 5:55:18 PM,Removed,Scheduled Tasks 2,"C:\WINDOWS\SYSNATIVE\TASKS\Server","C:\Users\King_Heart\AppData\Local\Temp/Server.exe"," File is missing. <BR>"
43156,25.02.2018 5:55:18 PM,Removed,Scheduled Tasks 2,"C:\WINDOWS\SYSNATIVE\TASKS\SystemToolsDailyTest",""uaclauncher.exe"","!$*"uaclauncher.exe" File is missing. <BR>Parameters: -silentenumeration -st SystemToolsDailyTest --ignoresecondarysplash --runsilently"
43156,25.02.2018 5:55:18 PM,Removed,Scheduled Tasks 2.0 Cached,"Server","C:\Users\King_Heart\AppData\Local\Temp/Server.exe"," File is missing. <BR>"
43156,25.02.2018 5:55:18 PM,Removed,Scheduled Tasks 2.0 Cached,"SystemToolsDailyTest",""uaclauncher.exe"","!$*"uaclauncher.exe" File is missing. <BR>Parameters: -silentenumeration -st SystemToolsDailyTest --ignoresecondarysplash --runsilently"
43156,25.02.2018 5:55:18 PM,Removed,Scheduled Tasks 2.0 Cached,"GoogleUpdateTaskMachineUA","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe"," File is missing. <BR>Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it. <BR>Parameters: /ua /installsource scheduler"
43156,25.02.2018 5:55:18 PM,Removed,Scheduled Tasks 2.0 Cached,"PCDDataUploadTask",""uaclauncher.exe"","!$*"uaclauncher.exe" File is missing. <BR>Parameters: -lloc dataupload --ignoresecondarysplash --runsilently --skipidlewait"
43156,25.02.2018 5:55:18 PM,Removed,Scheduled Tasks 2,"C:\WINDOWS\SYSNATIVE\TASKS\PCDDataUploadTask",""uaclauncher.exe"","!$*"uaclauncher.exe" File is missing. <BR>Parameters: -lloc dataupload --ignoresecondarysplash --runsilently --skipidlewait"
43156,25.02.2018 5:55:17 PM,Removed,Scheduled Tasks 2,"C:\WINDOWS\SYSNATIVE\TASKS\GoogleUpdateTaskMachineCore","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe"," File is missing. <BR>Description: Keeps your Google software up to date. If this tas <BR>Parameters: /c"
43156,25.02.2018 5:55:17 PM,Removed,Scheduled Tasks 2,"C:\WINDOWS\SYSNATIVE\TASKS\AutoPico Daily Restart",""C:\Program Files\KMSpico\AutoPico.exe"","!$*"C:\Program Files\KMSpico\AutoPico.exe" File is missing. <BR>Parameters: /silent"
43156,25.02.2018 5:55:17 PM,Removed,Registry Run,"cgkspxvw",""C:\Users\King_Heart\clbvutcs.exe"","!$*"C:\Users\King_Heart\clbvutcs.exe" File is missing."
43156,25.02.2018 5:55:15 PM,Removed,Scheduled Tasks 2,"C:\WINDOWS\SYSNATIVE\TASKS\GoogleUpdateTaskMachineUA","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe"," File is missing. <BR>Description: Keeps your Google software up to date. If this tas <BR>Parameters: /ua /installsource scheduler"
43156,25.02.2018 5:55:15 PM,Removed,Scheduled Tasks 2.0 Cached,"ReimageUpdater","C:\Program Files\Reimage\Reimage Protector\ReiGuard.exe"," File is missing. <BR>Parameters: run_task"
43156,25.02.2018 5:55:15 PM,Removed,Scheduled Tasks,"HQkvoPDXLIOemXQ","rundll32 "C:\Program Files (x86)\EhOAEeLcU\ZjcQch.dll",#1","!$*rundll32 "C:\Program Files (x86)\EhOAEeLcU\ZjcQch.dll",#1 File is missing."
43156,25.02.2018 5:55:14 PM,Removed,Registry Run,"RedGrass",""C:\WINDOWS\rss\csrss.exe"","!$*"C:\WINDOWS\rss\csrss.exe" File is missing."
43156,25.02.2018 5:55:13 PM,Removed,Scheduled Tasks 2,"C:\WINDOWS\SYSNATIVE\TASKS\ReimageUpdater","C:\Program Files\Reimage\Reimage Protector\ReiGuard.exe"," File is missing. <BR>Parameters: run_task"
43156,25.02.2018 5:55:13 PM,Removed,Scheduled Tasks 2,"C:\WINDOWS\SYSNATIVE\TASKS\One System Care Monitor",""C:\Program Files (x86)\OneSystemCare\CleanupConsole.exe"","!$*"C:\Program Files (x86)\OneSystemCare\CleanupConsole.exe" File is missing. <BR>Parameters: -Notify"
43156,25.02.2018 5:55:12 PM,Removed,Scheduled Tasks 2,"C:\WINDOWS\SYSNATIVE\TASKS\HQkvoPDXLIOemXQ","rundll32 "C:\Program Files (x86)\EhOAEeLcU\ZjcQch.dll",#1","!$*rundll32 "C:\Program Files (x86)\EhOAEeLcU\ZjcQch.dll",#1 File is missing. <BR>Parameters: "C:\Program Files (x86)\EhOAEeLcU\ZjcQch.dll",#1"
43156,25.02.2018 5:55:11 PM,Removed,Scheduled Tasks 2.0 Cached,"One System Care Monitor",""C:\Program Files (x86)\OneSystemCare\CleanupConsole.exe"","!$*"C:\Program Files (x86)\OneSystemCare\CleanupConsole.exe" File is missing. <BR>Parameters: -Notify"
43156,25.02.2018 5:55:11 PM,Removed,Scheduled Tasks 2.0 Cached,"HQkvoPDXLIOemXQ","rundll32 "C:\Program Files (x86)\EhOAEeLcU\ZjcQch.dll",#1","!$*rundll32 "C:\Program Files (x86)\EhOAEeLcU\ZjcQch.dll",#1 File is missing. <BR>Parameters: "C:\Program Files (x86)\EhOAEeLcU\ZjcQch.dll",#1"
43156,25.02.2018 5:54:32 PM,Removed,Unwanted Software Files,"OneSystemCare","C:\USERS\KING_HEART\APPDATA\ROAMING\ONESYSTEMCARE\",""
43156,25.02.2018 5:54:32 PM,Removed,Unwanted Software Files,"One System Care","C:\USERS\KING_HEART\APPDATA\ROAMING\ONE SYSTEM CARE\",""
43156,25.02.2018 5:54:31 PM,Removed,Unwanted Software Files,"DriverToolkit","C:\PROGRAM FILES (X86)\DRIVERTOOLKIT\",""
43156,25.02.2018 5:54:31 PM,Removed,Unwanted Software Files,"FastDataX","C:\USERS\KING_HEART\APPDATA\LOCAL\FASTDATAX\",""
43156,25.02.2018 5:54:31 PM,Removed,Unwanted Software Files,"DriverToolkit","C:\USERS\KING_HEART\APPDATA\LOCAL\DRIVERTOOLKIT\",""
43156,25.02.2018 5:54:31 PM,Removed,Unwanted Software Files,"Reimage Protector","C:\PROGRAMDATA\REIMAGE PROTECTOR\",""
43156,25.02.2018 5:54:31 PM,Removed,Unwanted Software Files,"REIMAGE.INI","C:\WINDOWS\REIMAGE.INI",""
43156,25.02.2018 5:54:31 PM,Removed,Unwanted Software Files,"C:\REI\","C:\REI\",""
43156,25.02.2018 5:54:31 PM,Removed,Unwanted Software Files,"SECOH-QAD.EXE","C:\WINDOWS\SECOH-QAD.EXE",""
43156,25.02.2018 5:54:31 PM,Removed,Unwanted Software Files,"Reimage","C:\PROGRAM FILES\REIMAGE\",""
43156,25.02.2018 5:54:31 PM,Removed,Unwanted Software Files,"C:\ProgramData\DAHISERVICE\","C:\ProgramData\DAHISERVICE\",""
43156,25.02.2018 5:54:30 PM,Removed,Unwanted Software Files,"C:\WINDOWS\RSS\","C:\WINDOWS\RSS\",""
43156,25.02.2018 5:53:15 PM,Fixed,Applications,"Reimage Repair","C:\Program Files\Reimage\Reimage Repair\uninst.exe","Reimage Repair"
43156,25.02.2018 5:53:13 PM,Fixed,Applications,"FastDataX_is1",""C:\Program Files (x86)\FastDataX\unins000.exe" /SILENT","FastDataX 1.20"
43156,25.02.2018 5:51:58 PM,Fixed,Applications,"OneSystemCare_is1",""C:\Program Files (x86)\OneSystemCare\unins000.exe" /SILENT","One System Care"
